institution_name,fips_state_code,longitude,latitude,total_enrollment,full-time_enrollment,part-time_enrollment,control,level
Aaniiih Nakoda College,Montana,-108.757816,48.484196,150.0,108.0,42.0,Public,2-year
Abilene Christian University,Texas,-99.709797,32.468943,5204.0,3730.0,1474.0,Private not-for-profit,4-year or above
Abraham Baldwin Agricultural College,Georgia,-83.528281,31.481889,4291.0,2660.0,1631.0,Public,4-year or above
Abraham Lincoln University,California,-118.256726,34.146294,217.0,194.0,23.0,Private for-profit,4-year or above
Academy College,Minnesota,-93.299809,44.855722,99.0,81.0,18.0,Private for-profit,4-year or above
Academy for Nursing and Health Occupations,Florida,-80.12149699999998,26.70653,466.0,417.0,49.0,Private not-for-profit,2-year
Academy of Art University,California,-122.400578,37.787943,10616.0,6175.0,4441.0,Private for-profit,4-year or above
Academy of Interactive Entertainment,Louisiana,-92.043315,30.220037,64.0,64.0,0.0,Private not-for-profit,2-year
Academy of Natural Therapy Inc,Colorado,-104.691075,40.426259,46.0,0.0,46.0,Private for-profit,2-year
Acupuncture and Massage College,Florida,-80.364141,25.686382,169.0,169.0,0.0,Private for-profit,4-year or above
Adams State University,Colorado,-105.879642,37.473636,3110.0,1878.0,1232.0,Public,4-year or above
Adelphi University,New York,-73.65332099999998,40.721439,8146.0,6562.0,1584.0,Private not-for-profit,4-year or above
Adirondack Community College,New York,-73.654813,43.351839,3727.0,2090.0,1637.0,Public,2-year
Adrian College,Michigan,-84.061481,41.898591,1856.0,1781.0,75.0,Private not-for-profit,4-year or above
Advance Science International College,Florida,-80.307736,25.855863,9.0,9.0,0.0,Private for-profit,2-year
Advanced College,California,-118.15794,33.915383,9.0,9.0,0.0,Private for-profit,2-year
Advanced College-Stockton,California,-121.29453,38.02555200000001,53.0,31.0,22.0,Private for-profit,2-year
Advanced Technology Institute,Virginia,-76.18226800000002,36.841381,609.0,609.0,0.0,Private for-profit,2-year
Advanced Training Associates,California,-116.981781,32.819023,96.0,96.0,0.0,Private for-profit,2-year
AdventHealth University,Florida,-81.367687,28.576142,1705.0,831.0,874.0,Private not-for-profit,4-year or above
Advertising Art Educational Services DBA School of Advertising Art,Ohio,-84.13426899999997,39.681305,210.0,210.0,0.0,Private for-profit,2-year
Agnes Scott College,Georgia,-84.295459,33.769268,1030.0,998.0,32.0,Private not-for-profit,4-year or above
AI Miami International University of Art and Design,Florida,-80.18839,25.790008,1384.0,916.0,468.0,Private for-profit,4-year or above
Aiken Technical College,South Carolina,-81.841666,33.533833,2267.0,711.0,1556.0,Public,2-year
Aims Community College,Colorado,-104.763415,40.409559,6250.0,2157.0,4093.0,Public,2-year
Alabama A & M University,Alabama,-86.568502,34.783368,6106.0,5492.0,614.0,Public,4-year or above
Alabama State University,Alabama,-86.295677,32.364317,4413.0,3934.0,479.0,Public,4-year or above
Alamance Community College,North Carolina,-79.35765699999997,36.06668300000001,4248.0,1581.0,2667.0,Public,2-year
Alaska Bible College,Alaska,-149.111972,61.598553,45.0,32.0,13.0,Private not-for-profit,4-year or above
Alaska Career College,Alaska,-149.856954,61.181443,415.0,415.0,0.0,Private for-profit,2-year
Alaska Christian College,Alaska,-151.136005,60.490459,81.0,73.0,8.0,Private not-for-profit,2-year
Alaska Pacific University,Alaska,-149.804168,61.19096800000001,502.0,258.0,244.0,Private not-for-profit,4-year or above
